"name, price, link"
"Lemon Powder - Unsulfured No Added Sugar No Sulphites - by Food to Live,7.7516490159325215,https://www.ebay.com/itm/255985059824?hash=item3b99e607f0%3Ag%3A-64AAOSw3UplLsby&amdata=enc%3AAQAIAAAA4G63DPGxAIWmkLsFS8Ks9Wdg81x%2FRk%2B%2Fv2lhPzB3Akb92%2F34vhycgjvYV5qB2WrkhC5PsMiEJDX%2FbK27qfv0WogoPM6TFSP8FyrzZC1qXBpUNhr6CnlTSzQfZh%2B448G4IoT9xRznOCKQh2pYNZrqLNv1%2BEDSTERpYVAcKldyn8oNJ%2FPYFUBscDeRlZ4kg8dhCTmaawOSxVTkOsKrSqrB6msvAKuqAXGHHQuDhpeL4qr8bZCDom%2Fr8zbxCsxMePSWMr%2BDyX2wcE9kDfGE3DIVdhtKGUxZe1q2SK8Ecg5V8iho%7Ctkp%3ABFBMvtXC4qZj&LH_BIN=1&LH_ItemCondition=1000"
"Osmotic Sea Buckthorn Dried Berries 25g - 4.9kg - Hippophae Rhamnoides,7.269723523898782,https://www.ebay.com/itm/384995836989?hash=item59a38a443d%3Ag%3AN6AAAOSww7dlBBPY&amdata=enc%3AAQAIAAAA4BTDoVJdI%2BJQ9kvXQPMk4AJIBrMUci7e%2Bu39wmqXplN1bEg43IaFZC7tOV%2BK4fhBdaxHPEbuDLsGVGxIs4ygumGbaAD6vn6lKOaqSDZgq0%2FWFIoGLxmriMhtzOGUDZsYiWsOAyVucWoKrqNsa3mN5LKA6dhshbGGC%2BzbqDjNpmuaHnJpRHsOU72hAbaXiUNS3YfyT4IHGjiHWrRWQVecnF%2FnwWaDe2tkOgtbhKFG%2Bpog0z2nzpAI8YU6JNQi9XdLgKlz3bnSdLI8UfBCvLtfutOTUodiDT6pyGktN7JPNG83%7Ctkp%3ABFBMvtXC4qZj&LH_BIN=1&LH_ItemCondition=1000"
"Food to Live Goji Berries Sun-Dried Vegan,13.46940909090909,https://www.ebay.com/itm/253945356538?hash=item3b2052a0fa%3Ag%3AYEcAAOSw%7EZplW-T5&amdata=enc%3AAQAIAAAA4CmZUVsfY%2FyPXnbU%2FVfVYSEF2DNRjN%2Fguja0mF9XivQcULlIVvIByrcyAHmTt2RGCqVeuC7UpD3s01U41S4JW0ZfG9XI5PRigJYpyIUnwNdX9iBLIbj3sC5IO6jFYJL43LwmQxYE1PhXNvtAllIyGJ4ge5Qa5JcerO%2BHG7%2F9lXYUASjeJpswEJ1oVodSZi0Og%2BGNHJiaFNOpwRXQqm0DYZYyFW7GErNOmMCQ7Uj%2F%2FH98P8K7uzwziLweAwT6LYO%2F1w2ZpnEyR%2FrVModgJdxbFOL4nDlkAJq2wA%2FSbTAwJsSG%7Ctkp%3ABFBMwNXC4qZj&LH_BIN=1&LH_ItemCondition=1000"
"100% Organic Natural Dried Bananas Kosher Natural Israeli Pure Dry Fruit,10.618697282099344,https://www.ebay.com/itm/163100471491?hash=item25f98bb0c3%3Ag%3AtHwAAOSwgGtbJR%7Ed&amdata=enc%3AAQAIAAAAwC7WJ7ZwBGiltL%2BXx7RaFADY588fI1i9SSMw49tR%2F1LSK6fUTasW2Ra0OSLLjffkv3%2Bqfr5Z1VwEQFlRzxUFm%2FiVWgUGd1LBhSJ07ZaGHowmbNsSnZLMJgfMCMS1XQfM7mLo9ML9OkBAXeaLLlqP7zkkZ4mW9KTUS2WLkRfRJnXSxK6ePJDZvNcpjqlCRFBywbEG12jlMh6Cc0PiQjXStANCgrHWMgzgWu9pJy%2FLYUqy7VRt2ZIbmAmuVqJ3xaiGFg%3D%3D%7Ctkp%3ABk9SR8DVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Organic Pumpkin Fruit Powder – Non-GMO Milled dried Pumpkin No AdditivesVegan,8.160060449859419,https://www.ebay.com/itm/255381183784?hash=item3b75e79d28%3Ag%3AVAIAAOSwCbRlLsZz&amdata=enc%3AAQAIAAAA4Mdh5sjkGzu3dW0%2FXchtt%2FPm3IWFXmAeMf%2Fhq5sheQz%2BmGJ%2BSdae042nB0YJ31TgMb39R%2FiQlUBPxo%2F4ORc8bZo%2B3jYVPwfxVyy2YPsDFM5P0e6Yk5kyF%2FG9IZQZwj8bllBxEVNOWoZv1rXWBy2zFdQBD32LFn44XhFXDtCYlThhlHpzqBw4v8dMw8J%2BCDaFAYulBFkbAm3cSiq49u%2FQ0ARX5y2pDCfUv119IItXgbG1tcFE7%2FmMGCQ%2BwgGH76Z%2FfYOZLcU%2BKIdVS0SCRR3PubzIhsU%2FrO02R6rWfCWzu6ig%7Ctkp%3ABk9SR8DVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Fruit Juice Powder Pineapple Orange Mango Pomegranate 50g Pack Made from Juice,5.39,https://www.ebay.com/itm/133776934712?hash=item1f25ba0738%3Ag%3AL%7EwAAOSwcyxgtW-c&amdata=enc%3AAQAIAAAAwPdeZhiDjkKcs4smDVnqGk%2FplY0xFKkC3zazkpCoD1JQG%2BKQKE7eC6mvkQ5d212nJem8tjWnH76QiNKBYdohI7dCJQQyoLXCNreuazeJTOKrwM3DwCnp5sGFPLBkAuuPrkys9HzUni4cB8r7B71bWyqMpRt%2BI3%2BxfCbPC9tu%2BhlaFmRKrruCjwVhizfNNb3HNn%2FBeA3EZjDobbT%2BbfLimCUdAAYgByd9ym7OXAOGc80V3Vwo%2FdYNMFGzS36FAhdslQ%3D%3D%7Ctkp%3ABk9SR8DVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Dried Fruit Powders - BEST PRICE!!! - Lollies Smoothies Shakes Cake Cream,4.64,https://www.ebay.com/itm/292566773918?hash=item441e56b09e%3Ag%3AW1kAAOSwpLxcbor2&amdata=enc%3AAQAIAAAA4DS6yZvGTpf5etKPdrJrcZ19%2FRkhhERQqfdkLtCI77WREa0p9O7olzq%2B21QDjxSOANWLHg0oHGiQMaJ%2FRX0lB%2FpfN2s0c476BUWcOSnfHiveGfdGn7BTko1oD4%2B5O7zczNkOmGGmYFWJ9AMj%2BBVlG5x3iqZZx%2BrtMDJO1zQ3iaoZCJzoybDK6OkmPARx1RVaKBGOI5oZres6kY4IC9KEbToTIJFwn3RWGEQzU7IscOAoKG0b7i0%2BSppzbgWSPxHRwcHVIM354T7roZUwI18jyzFPILZtGcFEW6F2XfUgrTQy%7Ctkp%3ABk9SR8DVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Dried Fruit & Vegetable Powders - Strawberry Cooking Shake Soup Smoothie ETC,3.81,https://www.ebay.com/itm/295012894168?hash=item44b02385d8%3Ag%3AX0EAAOSwptZcWNq5&amdata=enc%3AAQAIAAAAwMncjLUTIdX1JE7WIMHccD8T4xIGiW9k6lYBpFIQ1PgUKnB%2F3URV2q5r4tlPwLCuneUHel%2BRLsNF9iNkevvte%2FzRVP69uhqOLBCf1d%2BeM0nLcwptki4In8oHR%2BydDHlfLwe43vYe0gUzGZbNHjD9MCSF0PCX5J8Jfa%2Fz8NoOQU3Qj9Jzd8%2BHtGwBbv3i8qS%2FYhgjA6DB8tJoMk%2Fg3wecBGyJtO0vX8rw02jWZroXgo07DfSSyoXe8cLBSOpC2gLFPw%3D%3D%7Ctkp%3ABk9SR8DVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
": Soft Dried Figs,2.25,https://www.ebay.com/itm/385129626075?hash=item59ab83b9db%3Ag%3AasgAAOSwxcljNfFB&amdata=enc%3AAQAIAAAA4GRm%2BnRqqQLwPJE3rCQQb4oqlSQntQjnXubKAlMdmtcBDXNfIz%2BD7%2FZKJwZ4IyAyXW7g2QCr59Xz1LCRlHmzNKpafFNnLT2MEc004ELOzTCdW2E3tr2AN5NbziWFo0wXv0lB9e1JfkLO7QOxnn3TqtzQhp%2BycM1hYJr1twPVxOfPiBc0vNmoE0vXxFLWPAULCsChmf3NYGNMdRZZoy8Pl47XA2%2Ffm%2Bt%2BTR967Wfpr2gnXR7yI2plux2rQoSxh%2B0tqtDZiwlfc0VQ9%2FMWPc1JvPt2YVSKaKBwcE%2B0joVfn14H%7Ctkp%3ABk9SR8DVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"100% Organic Dried Jack fruit slices waraka natural pure premium quality Ceylon,4.5987127460168695,https://www.ebay.com/itm/154762028087?hash=item2408892437%3Ag%3AfCEAAOSwb%7ENhTJ1Y&amdata=enc%3AAQAIAAAA4ELHdwL8OoUbHiLNCe0qhAt7ZvYjGMNqeDQdjit10JAypF9IRr5gKmm2z8zDuzEYKee9TU9qvRPaSlACE18YawFbQIvbRobb6K1L35Ii8FNlk%2FycXaXM8qXZVPTwl%2BvHGNmRnsi7O6mBAHk59Q2JkC0dqsMH2%2FYNq6i%2FaKpYekpr6V9dDioaQhMZ9FhsmbxZi9hwR%2BD48NEjFgceTVhdBFqkoQRllHSUkC%2Buab34BKndd%2F5pE%2Fz%2FJD56f%2BN%2BHZA1NBpRy25ooS5zgm8lljcS%2FRq7788qhtMqU%2BbO6nTGYJ3p%7Ctkp%3ABFBMwNXC4qZj&LH_BIN=1&LH_ItemCondition=1000"
"Organic Dragon Fruit Powder – Non-GMO Powdered Red Pitaya.Contains Maltodextrin,12.244174789128397,https://www.ebay.com/itm/255369920115?hash=item3b753bbe73%3Ag%3AwVgAAOSwkuNlLscs&amdata=enc%3AAQAIAAAA4IogJn0NmYQgwQhlC1NkI%2BnJRX1mzNmYBBuq3bZHYGzhVjONQ27iHEayATfPNnRfFyt3zRNpJqbppKorIePSJIF10zwUdgrKEqPegYCyziYq6et8hL7DBp2tjnagI39kJxi68Pc6MXpKb1JLt5vuxQANKlHBvK7T%2BFtlWsN8ucG1s6B56XmJ%2FmAxFFhpqqD0g2eTh%2F54AFv7qg4m5Bu%2BkCSWs1GtZ57V%2BJEU1ZVG8Rya8sC7e6Hinm73Ozev7hfGInSp0RnrcWUaKJeagPlocFM1tfLcpNpkko2FZRnXCLDI%7Ctkp%3ABFBMwNXC4qZj&LH_BIN=1&LH_ItemCondition=1000"
"2023 Medjool Dates 11lbs Aceves Farm,31.856091846298032,https://www.ebay.com/itm/324810258979?hash=item4ba0333a23%3Ag%3AgXkAAOSwmtxhVnWs&amdata=enc%3AAQAIAAAAwGYPiFiphzc%2BnNKHneHieX%2FVogG65%2FjCbmFxWjH7aK7YuRwT2kWZ6DKrMGW%2Fl1GeB8F5XMJkI0pwTzyAGFZRwqf2VRzwnQJ6MNWJ7pixM5L0ZXKLBz3reuw40HV8yU1ZzoOX68ZN9WzCASsmfGNzU7eiON3kogQcR36mew%2FlV%2FmFCDCtPEHX1gaj51OHC6hrYGV7Uk5y9Ik0k2Z4R9DtPwLySoVXqVTJRxfchHduiYAcNWMBmJd1XI9TtrOT5i6Xlg%3D%3D%7Ctkp%3ABk9SR8DVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"500g (1.1LBs) Fresh Branched Deglet Noor dates from Algeria,10.618697282099344,https://www.ebay.com/itm/394544426519?hash=item5bdcae2e17%3Ag%3AIqUAAOSwFYRkKN8T&amdata=enc%3AAQAIAAAAwFLyZQz6gyCl5QaBmF7Nlbtb3bfvdTlVkvqQvxQhhWQMCC%2F%2FFY1%2B0TSmFI5VtTB5CjA4xkFTmZlbNXAyd6yHxKzAvvHaMEXppf%2FUimTDnCbVHR8bk6nUILnXpof8lOGaodru%2FDSPBSnDjQ2uujkW%2BPXEKlOs1eSATCciby602Hv0r7ZQ1bKD5kL%2FKZUATBF4CW5fblx9i%2BwlpHImyWxA6Tgh2rzXMBhuqwr8feo80ZEjiHqS%2BrVpec4sUkXDKleOFg%3D%3D%7Ctkp%3ABk9SR8DVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Tukmaria Basil Seeds Tufmalanga 180g,5.99,https://www.ebay.com/itm/263623655618?hash=item3d6131c0c2%3Ag%3AFYwAAOSwIs5a2xvE&amdata=enc%3AAQAIAAAAwGLXjmzGyMVvWsXc3ajq4QJRSOc5AE7u3Sdsfgjy8yZi46mj04X2kcq1ygtIhzDAr%2BGOBO%2Bx3pOZPBnzcO%2BYMyilBm0PIaPl2DjPScsFu0aUk2fqIMnQKtR0UMhJ%2BaAyCEcOhMA7wFtGlUoY3Wy%2FIiR9Lxo65mxIS6iG9r3ZNjAr7PgDJeYNoYv3%2FSGT%2BEP1h354OCHLct8h2HbgU2O3AZ5IB%2FI9IGfRdG%2BBkIqeSbX57fAz2SgqVdJaBFa%2B8SEhDw%3D%3D%7Ctkp%3ABk9SR8DVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"DoubleG Mixed Dried Fruit Snacks 10 oz. Disc Golf Snacks,7.147200093720713,https://www.ebay.com/itm/276024907731?hash=item40445dd7d3%3Ag%3AZqAAAOSwKMxlRoqb&amdata=enc%3AAQAIAAAA4O4%2FT7%2BhrSL0Zw1%2BXYVtDUZZYm3QDRChuNox0mXxixurjJ2%2FTWHf%2FaMjj69uPe6fGMXDUfaZpYYnX8r8pBLdqOnlR5H7Wa45bSYvjQ086xM%2BuFRkq5qmyPHPVPnf9FFLZ0681aQz6o36B26uuY8n5AJrgtCEXX6U5RArYKlv4If9q4AfjJykAsKDRvOzM2qEKeUIu1i0K0vWOJlJHeI5SBk4h7B4NpQYsN2vuAq1naQ5sWtVyOFWeLZReBygo4gk9gpACyjlWgfyV2AYhgJ92bfqrJQgeoPS%2BNm1XcOhjfda%7Ctkp%3ABk9SR8LVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"2 Bags Mariani Dried Fruit No Sugar Added PITTED PRUNES * FAST FREE SHIPPING! *,8.944210402999063,https://www.ebay.com/itm/256328169331?epid=1410129008&hash=item3bae597773%3Ag%3ALqUAAOSwEyBlbA33&amdata=enc%3AAQAIAAAAwPCQBys%2B5MdwZf0HsgT6ctd8G3zHHISUKDibMGJkI%2Bwwqk8XCxgw7GONLVlimAE%2FjP8YNY77TN%2FlZ3tSRFbeLYFbW3VtvLq1VdD0omGFr8K0X0iQJLWD63cLddpgiI0RmrxIMwY5nyemHz8c1g4nZie0xIH7PlGVFZLSpT1Jl5megUri8Xtpnd2YiFRtWjIS6raM9EtPOyXGjypHp7tdFqZLHQ7xixfNgoXN1GJF%2B4PSdlzO5GIz4Z2uKC7JAjDixw%3D%3D%7Ctkp%3ABk9SR8LVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Tomato-Sun Dried Fruit 3.52 Oz (1 bag),7.310564667291471,https://www.ebay.com/itm/295738494310?hash=item44db634d66%3Ag%3AqIsAAOSwi5lkfCPf&amdata=enc%3AAQAIAAAAwDcOkpxdpljoBDaLY7%2F%2FIGEm2BsmYtvThMqr6yroaOwUdt9jU86FwGPiA8xNWK6JO1V3Hche5PqQCRY5qfEx%2FTkfB03FGtx3dnoUBETdQvhzC1QXQ28Ss3U6gs8gdm5SGq7uPvpyZsgZ1hwLHmkZQFrOYc2dwvC0onpXU62a87%2FwttbLnxvgkeKuRjzJDChzhMLiwxHGtlfVrG0IFDCIK86hkVKduI9do1ImjU%2BMjOZKZTaE0BS7BqkDyFK8fWKk0Q%3D%3D%7Ctkp%3ABk9SR8LVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"NEW LISTINGDried Soursop Fruit Strips Graviola Guanabana 100g Pack Tea or Snack,13.069165885660732,https://www.ebay.com/itm/145569685880?hash=item21e4a12178%3Ag%3AwtwAAOSwvOxlVXzf&amdata=enc%3AAQAIAAAAwPdWv9FJ2uboq7gLJF2XFewH3CZjzyHPMKcgjOku2P3%2FFf1yYmA5AeBp2o63QFUwDNxhZDRxeLLDzvhy3W5limEHKdAUm8rm7g%2FcQzlVfGTFmOnFnj2y7qAowJVD2BWgvSYu6TDE4mfmmMBxyM7NcVvq2cBKYDNQ5JRGuHczSX8mzTmejC6rlXb36rpHphwCmi2LD1WIxuhYLcJfi%2FkR5VGO3kS1eEnmNyU%2F%2Bl6jrguZgiW97JAwtMhKyt7gEdYJRA%3D%3D%7Ctkp%3ABk9SR8LVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"MANGO DRIED SLICES 2 LBS. FREE SHIPPING,16.80204639175258,https://www.ebay.com/itm/172054460346?hash=item280f3eb7ba%3Ag%3AQlwAAOSwm8VUsttz&amdata=enc%3AAQAIAAAAwFpEEZY4w5s5HyM6a6Rbm6k5zJqr%2BeuwHwf20Bdlk9iSIRz3OOScAVgvx%2F%2FBcPtXoEiVL5%2FI2Y%2B5Si0lc7Jl64s2smL7HL8Vd4mfb2Ob%2FxoYl3DPzdj9cgwodhcWUqbOKPeP7nrsBZOP2b3zDrJF%2FobDkAA0X8%2BvoGeheAkdMgJe8YVZp6PEqj5nvlBuQ4zIXontrJUlW2NtvRvwC9Pxi5F7mkyGt16cdGxNcHkejcuDR03H4Xpb22EuosS%2FWkE%2B%2Fg%3D%3D%7Ctkp%3ABk9SR8LVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Dried Breadfruit Slices Pure Organic Premium quality from Ceylon,4.566039831302718,https://www.ebay.com/itm/386591046262?hash=item5a029f3a76%3Ag%3A1YAAAOSwxullm3Ic&amdata=enc%3AAQAIAAAA4NB0P0HAp0Q%2FFSsDaXWCIe3un2eZtBkGMrRGc%2FAC0vx17lffZ5lzQEyF8OYXUo066%2B%2F7xZi9PRyImso3BhV%2FmnVPaLgHw4wRZNgN%2B47xctSYOZjX828xe%2BA6g7aSay6rj3Lt5Wnqm%2B%2FO8wiDAMii4X%2FXTuC3rew9UZNn4NKwJLg5yqodfVf4xUlhHwpBQfc4NK7YR9bpPuHo9LnH5LHnFFP%2FMdP1%2FrlZTwN6lXb7IJjd4e79g7DwoxczNrEAKPnDAEQvKxeoeDpIlXc7j7FF1D5sDW6PLWhkviou9s70Qfq5%7Ctkp%3ABk9SR8LVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Organic Flame Raisins Seedless No added Sugar Non GMO Kosher Vegan,7.669966729147142,https://www.ebay.com/itm/265223665883?hash=item3dc08ff8db%3Ag%3AInsAAOSwh1Vg51ih&amdata=enc%3AAQAIAAAAwE3bGQv7u8gWZ8EZHcIafGnaFb%2FJMaIxRU%2FCCvT22RFfXNgTBuwGQJFziKfwNqFz1dD0yGFyEZWAAdxiG9JKJO3nwjgYQN4%2FiHTpOWiMKSpafBf35xQKPiJQai1zTVrvnS0E7h21EDtMHV8XjlCxoZDK9hNPnOCnx5w%2Bl0Yc3z80D9GD7haddEJrzL%2BSEWJFpgjSJT9MasjOZD85JGg0CC%2B6FXl%2Fdm50vcMaZNdgyuJ1v14H7FZmIu8Ab1jHs0BA5g%3D%3D%7Ctkp%3ABk9SR8LVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Bilberry Fruit Organic Vaccinium myrtillus Bilberries DRIED,11.370174320524837,https://www.ebay.com/itm/274784553496?hash=item3ffa6f8a18%3Ag%3AS9QAAOSwFWNeIj47&amdata=enc%3AAQAIAAAAwHxEXbkGjMykosho3pCtQBexTyB1b49nPUHxELvudJrHP3%2BNcoTwHfzJamyprccBrnWLARdTWcJLhwo9ZlcZd1ZqnMt9EEX3zA1x1Qr%2FgVUaTx5AnxV9%2FpbApRGdeBOwXt7npPlBqNXqKMGGUrW0X8CGJEkc2fhVPGcGstomkHXpXjO39WwwoN5J%2FrBSksTrOgVjzdNao%2FUtJqoQeS9JWkVpP6RB7BBfuaL4p4goEsgfPYIPk7LetqS9fPfT6IFxDw%3D%3D%7Ctkp%3ABk9SR8LVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Sun Maid California Calimyrna Figs Dried Fruit,12.211501874414246,https://www.ebay.com/itm/256031556500?hash=item3b9cab8394%3Ag%3AfRoAAOSwoX5kKriY&amdata=enc%3AAQAIAAAAwOOxCJzAloyPQk%2BVdWcVSXkQiKWGoHnzeaN7IwKTrSl0a6usKO4E0On4tosyLzd2DlgRWb%2FCJc0dZO1A9gGG%2Bg02eUiCgtoKLeNIrb0iJwdD7cA%2BHX%2FmbYB%2BUL4gYToguuxrfMxEm4JMGLWIupDl1naRp8HvLmUrQCZgWMFWROREuZk48fdkzir8mZ4XpcU7zqIfvtJX3MOPQVk%2F1xXJp8QZxs0z6HlQC2ZLzsduRBTBXEaAV6tI8%2By3XWcQoClAww%3D%3D%7Ctkp%3ABk9SR8LVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"100% Pure Organic and Fresh dry Fruit Dates,11.100622774133084,https://www.ebay.com/itm/386591762732?hash=item5a02aa292c%3Ag%3AIzQAAOSwt89lm5VH&amdata=enc%3AAQAIAAAAwOYS6HKzqxCbhDgDuZZkAc7VXQvKtKj%2Fp8aZ974iZ89n5HRgw8KtEHj4qRHP0ndi0MmZ7NjjQ%2FXJOOeMxS5t43yk6eku6EBaqsKnXx3nzZbnBDo9uHM0lqlPBRWU145ImovWcg%2BvUiqT4OrX26G381bnMAbSyT8AoOc2R5J%2FZr%2BHNhiIfWRd39Lt1PbtCTHNEYWVB686YlVqV1TUgPszv3zZERkgTGT0V%2Fl1ugJfMETwYxXX%2FwERzvdJPpZ0O%2FlNOg%3D%3D%7Ctkp%3ABk9SR8LVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Traverse Bay Fruit Co Premium Tart Montmorency Dried Cherries (4 lbs.) Sweetened,29.446464386129335,https://www.ebay.com/itm/354972316622?hash=item52a5ffb3ce%3Ag%3A%7Ew4AAOSwSYZlVj-b&amdata=enc%3AAQAIAAAAwODlAjizMs6CzOVj9OOlg659NeGwzYnM%2B9S0Oe4iPpMTmTwhYgkRFMjKLl6l8wAfEti8X1uOmgIAHa9TIHrRtClE8733d4mth2%2BzGReK3VAeU6bGhkf2QN23ath2fBwJfvwMTv9Mei5RagucbNYXbZ1nQcxigRlwdWXl1P74qtcuwrgyJaom0T1rKCEZRpQPCNjs3xT7lWDy1DpqZOtdKmhXxTWMlGvgqAZmuKlhrllmJFhYw1WHwRpzEGDSPmjD9Q%3D%3D%7Ctkp%3ABk9SR8LVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Dried Papaya fruit Ground powder Natural pure premium High Quality organic,4.5987127460168695,https://www.ebay.com/itm/154890385504?hash=item24102fb860%3Ag%3AUUsAAOSwljlhX7kM&amdata=enc%3AAQAIAAAA4GT6LYEezY5VsCeBYvdM%2FBHftUWLKicIssnYmi4BK3aRpgO3PHyMLmZhtX%2FdXghrYoSwPJZ8ujleK3dDYzl34UPLBWvv7giWvmj5Xhm1lstQ8BSFXwOJdwuF2%2Fk%2FwbU6MkYcC4UslsbURv%2Fwre8NemphCeHXsMYkpW0yqlcl1TPCoyhpaVsQTbZ2ZjEUWS7HDnhBRyvu0JCeI%2Fcg7SysXLTq1ef34dyQVMO3NsCi7vzETqOLVqC0E7R1iywwDTf62iv4oWnTiRDgCC2XVpLrxN6vb2UrIGm4VTiN%2FWAh9hxn%7Ctkp%3ABk9SR8LVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Premium Dried Whole Cranberries Grown to Organic Standards No Additives,18.778757731958763,https://www.ebay.com/itm/151381959607?hash=item233f1163b7%3Ag%3A9XwAAOxytdlQ-qM6&amdata=enc%3AAQAIAAAA4P7ODf%2FuCjOYdkniEcqHdWuoK0YwKEwy7qp8HYP6066WHmRbljN8iblusCkOv9zqjnYQrr9V75u%2FOMfaoBkmeV%2BMVdHIDoOd2LCbyiiteZADbjkWTSZbCurpslu8rKJy09AsEzsk73X6UMCNQ8XzaQ%2FkIdfpuZ%2B5pcrF1bYCUxLa5TKPXhMLASjKp8Cil%2B%2BUxZ60AbCXnZlrySCbNHhVh8Ng1cK5SFk7yO5Et7ljND3w5ucvBX1qpBAz3Uq4TNdB4NysV2glpLdHrFCYCJnrkVWVduDUmYNUy3SdUQGsR356%7Ctkp%3ABk9SR8LVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Organic Dried Oyster Mushroom Natural Freeshipping 500g,7.3432375820056235,https://www.ebay.com/itm/374299915307?hash=item572603742b%3Ag%3ACBoAAOSwwoZjRP67&amdata=enc%3AAQAIAAAAwGFn8AQa0cPNPcw0L7kKX6Xo86kb09rR5504VoxGkvXgJxfnrSpDOPOv%2Fz1UcbNwNyY1dsY%2B0hj88fqDQGOC7%2BUZrTBALlMz5mP5tdiRHy368hZT9kBzRAUWZMkM4vLaoSHSnvIn7TGY%2F3S%2F0Su%2FVzwlcOo%2Ft%2FrKkFjKLIzbQOH%2Frn5KqCpM3UwEKLT5FlC8zSgbjwGaTe38CtVjHs7%2BdAQFAYhZqXhbyZMQW9uOjSHwOq1t%2BHiZS3ZigUSj1SP84A%3D%3D%7Ctkp%3ABk9SR8LVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Dried Barberries Zereshk Dried Fruit Premium Quality Item Weight 3oz-3lb,9.303612464854734,https://www.ebay.com/itm/164720400416?hash=item265a19d820%3Ag%3AIicAAOSw0sxgNXlz&amdata=enc%3AAQAIAAAA4G0DAffDz9evglM9x5zRUV0H9Pwsrs5o15fwJQxKtVpY9x24bNSWU0uN1kDSOng1l7T3a9im0QhCJTmuMfR7Xi%2B3WXjqlvl1%2FezPHtf6Y7UcjzDR50LF3rFfGE81lRkE2bvcgFrEHJCFBAIns6TeYBFLJyYrOKlGJDFfpB7LylfUEaOT0KQNWfkxmw3cnSNFI4KfiBfiLVcQMtMtAv7No%2FV4ZJstsCpsDXLTL%2Fq9zEJCQViqhYzC53hr2lulqb%2FaxDG1DmOw0vDLTIsXA6OvVWFn0s4mDQSBGrSHCj9H%2B44F%7Ctkp%3ABk9SR8LVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Organic Yellow Whole Corn – Non-GMO Cleaned and Dried Kernels Kosher Vegan,10.855575913776944,https://www.ebay.com/itm/254970433208?hash=item3b5d6c0eb8%3Ag%3AVqMAAOSwAk1lbv15&amdata=enc%3AAQAIAAAAwAJpCTB0nVDBsJXzALTk6fPxAsffhVtMizmDZcnX1pblYwuSn5u1ZVG%2BnYw5F9C%2FK6IWJcFUkU%2B5umUDvLOEtQko93VsCQO%2FneNMF7Uyj4dCaNlMZxGHdvmvZIGIrApoQtHfV4wKw%2B2PNYNYdCx0zzM9zNJ%2FJscQqX14CXu2UNyalTjcrlt8VJRKXdHF1JXEiwVFz5O%2B%2FYjJxXEfXWyZkjdw%2B6KXLGFN7tynTsyXSMUbR7II6Pk6kqw%2FvJd5W1rBrA%3D%3D%7Ctkp%3ABk9SR8LVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Organic Dried Apricots NON GMO - Kosher - Vegan FREE SHIP,12.407539362699156,https://www.ebay.com/itm/164478449456?hash=item264badf730%3Ag%3AYKIAAOSw2CNfm%7Ef6&amdata=enc%3AAQAIAAAA4IkPHtk1P3yCOUsDFNEJ2A0c2dJKubR5qxuikxIhstD6YlWo4sRVjEeujhLWqgH24NSmiMZURe94wyYk4d29yRXn1%2Fcob5YeZ85iSwsZ7%2FpsjaM%2Fl9hxZshR2hZGHKxyFtceW7mgv8OKWJZn5Q%2BqZeeCUbaSWUgQ283BYNJERnha1TYM4LsmwVjTUDqWqu%2BdsguMPKDuGFOkDx3ihKO88ALe%2BgfPVZ1Jhr7qzqLFIred9PO0tOdfyY%2FOsjpRq9DPjk6iGF5hsUJi4kYr0uABUDY%2BU%2FJuT3hximPYvxLSO%2FsD%7Ctkp%3ABk9SR8LVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
